LOG D'ÉTAT PAR STEP (temps continu)
- team=A, type=Pikeman, HP=43.0, pos=(15.92,9.05), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=80.0, pos=(16.44,7.60), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.12,7.34), intent=move_to(17.00,9.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.81,7.71), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 146 | temps simulé = 29.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.41,7.70), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.32,7.44), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.53,7.57), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=80.0, pos=(16.56,7.90), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=move_to(17.00,9.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.96,7.83), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 147 | temps simulé = 29.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.50,7.90), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.40,7.64), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.60,7.78), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.68,8.20), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.11,7.94), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 148 | temps simulé = 29.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.49,7.84), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,7.99), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=move_to(17.00,9.00)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=19.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 149 | temps simulé = 29.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.58,8.04), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.74,8.20), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 150 | temps simulé = 30.00 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=move_to(17.00,9.00)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=11.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 151 | temps simulé = 30.20 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=3.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 152 | temps simulé = 30.40 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=55.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=3.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 153 | temps simulé = 30.60 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=3.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 154 | temps simulé = 30.80 s =====
- team=A, type=Pikeman, HP=15.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=43.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=47.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=3.0, pos=(17.00,9.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 155 | temps simulé = 31.00 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.59,8.10), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=35.0, pos=(16.14,9.04), intent=attack(Crossbowman)
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=attack(Crossbowman)
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=attack(Crossbowman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 156 | temps simulé = 31.20 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.59,8.10), intent=none
- team=A, type=Pikeman, HP=47.0, pos=(16.67,8.25), intent=none
- team=A, type=Pikeman, HP=47.0, pos=(16.81,8.41), intent=none
- team=A, type=Pikeman, HP=35.0, pos=(16.14,9.04), intent=none
- team=A, type=Knight, HP=80.0, pos=(16.80,8.49), intent=none
- team=A, type=Knight, HP=12.0, pos=(16.34,8.70), intent=none
- team=A, type=Crossbowman, HP=35.0, pos=(12.31,7.40), intent=none
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 157 | temps simulé = 31.40 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.62,8.32), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.70,8.46), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.82,8.63), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.12,9.26), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.82,8.81), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=12.0, pos=(16.29,9.02), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.44,7.54), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 158 | temps simulé = 31.60 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.65,8.54), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.72,8.68), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.84,8.85), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.11,9.48), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.85,9.13), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=12.0, pos=(16.24,9.34), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 159 | temps simulé = 31.80 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.68,8.75), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.75,8.90), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.86,9.07), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.09,9.70), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.87,9.45), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=12.0, pos=(16.20,9.65), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 160 | temps simulé = 32.00 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.72,8.97), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.77,9.12), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.87,9.29), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.08,9.91), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.90,9.77), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=12.0, pos=(16.15,9.97), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 161 | temps simulé = 32.20 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.75,9.19), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.80,9.34), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.89,9.51), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.06,10.13), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.93,10.09), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=12.0, pos=(16.10,10.29), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=none
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Pikeman)

===== STEP 162 | temps simulé = 32.40 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.78,9.41), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.83,9.56), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.90,9.73), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.05,10.35), intent=move_to(16.00,11.00)
- team=A, type=Knight, HP=80.0, pos=(16.95,10.41), intent=move_to(17.00,11.00)
- team=A, type=Knight, HP=2.0, pos=(16.06,10.60), intent=move_to(16.00,11.00)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=39.0, pos=(16.00,11.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 163 | temps simulé = 32.60 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.81,9.63), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.85,9.77), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.92,9.95), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.05,10.35), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.95,10.41), intent=attack(Crossbowman)
- team=A, type=Knight, HP=2.0, pos=(16.06,10.60), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=27.0, pos=(16.00,11.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 164 | temps simulé = 32.80 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.84,9.84), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.88,9.99), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.94,10.17), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=35.0, pos=(16.05,10.35), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.95,10.41), intent=attack(Crossbowman)
- team=A, type=Knight, HP=2.0, pos=(16.06,10.60), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,11.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(17.00,5.00), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=27.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 165 | temps simulé = 33.00 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.87,10.06), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.91,10.21), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.94,10.17), intent=attack(Crossbowman)
- team=A, type=Pikeman, HP=35.0, pos=(16.05,10.35), intent=attack(Pikeman)
- team=A, type=Knight, HP=80.0, pos=(16.95,10.41), intent=attack(Crossbowman)
- team=A, type=Knight, HP=2.0, pos=(16.06,10.60), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.58,7.67), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(12.26,8.06), intent=attack(Pikeman)
- team=A, type=Crossbowman, HP=35.0, pos=(11.34,9.28), intent=attack(Pikeman)
- team=B, type=Pikeman, HP=19.0, pos=(16.00,11.00), intent=attack(Knight)
- team=B, type=Crossbowman, HP=35.0, pos=(16.99,5.19), intent=attack(Pikeman)
- team=B, type=Crossbowman, HP=23.0, pos=(17.00,11.00), intent=attack(Knight)

===== STEP 166 | temps simulé = 33.20 s =====
- team=A, type=Pikeman, HP=7.0, pos=(16.90,10.28), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.93,10.43), intent=move_to(17.00,11.00)
- team=A, type=Pikeman, HP=47.0, pos=(16.94,10.17), intent=attack(Crossbowman)
